Day,DoW,Me,HK,AH,AS,JM,Backtracking
758,Thu,0:31,0:48,0:45,0:23,0:39,
759,Fri,0:48,,0:22,1:55,,
760,Sat,3:22,0:49,1:41,1:27,2:00,0:07
761,Sun,2:02,1:46,0:25,1:14,0:51,0:08
762,Mon,0:21,0:17,0:07,0:28,0:28,0:06
763,Tue,0:31,0:12,0:45,0:23,0:23,0:05
764,Wed,0:52,0:27,1:15,0:28,0:19,
765,Thu,0:45,0:52,0:41,0:33,0:37,0:07
766,Fri,1:05,1:28,1:37,0:51,0:50,
767,Sat,1:25,1:11,1:54,0:50,1:14,
768,Sun,1:17,1:07,1:18,0:53,,
769,Mon,0:13,0:06,0:07,0:09,0:11,0:06
